wallet,total_jump_capture,timing_z,timing_index,number_of_jumps_captured,number_of_independent_events,max_single_event_contribution,gross_notional,confidence_level
0x9d13eae722d46dd174ebdf874beb8a3092dfbb4d,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x4fb928e79b4bc81a3074546d2a89e6acf863fd20,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x1a9ac8bb311125500b077952a29dd249d7f1fd84,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xda0c747035ea8a8a6d7649d09eefe42d71b38c48,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x18cb4f0b60a7cbf1c2d46e842a3b6df57d041e23,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x70e5b0cedf9abdfa48c0568e54cbf3f72919b849,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xe1feea730f4af1fdbda153081474e7ffb6d19065,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x2a044cd05cc9093b55e510d12407635673625e21,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x6c92832fa29d654e2f4ea4c1b0db59da235bac66,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x79f10aa3d801ef2b20d72e01ffcf4b8a8c1b1e77,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x3dc963acd07112bdfdebb8bfb2d79ef83b968e24,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x4d295eb4c5328217965648d8975f30a14fbe4faa,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xda4dc753901a5f2148cbce06275c965246632233,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x72fdf924afb5ba1ab539373383f0ef3b5797364c,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x0b70857c61a487a8d84ba626d9201e8fba38d9cb,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x38cb01a0ddb06f89d315794e21ba228daabe7848,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xbe7125e658af3e73348da405c25e088d030b9296,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x9bbd5ec96d815dabb3a334b711c02e244276adb2,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x9d699312e2b030aa997c77d0d5186e56af4999c8,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xf39ffe583e6238f4435672c13bd9b59c495a85e0,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xae0b1b1b542f7c7f68a16dfcfde5d9a24837b2e5,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xcda7b9670a3d346da62638637c02212013a2710e,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x2f0d13e2dae5e974f55efd967948fc766e00713d,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x8aec3f9c77e534f02265374c572926de86811fba,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x9e9f34e4db0bea133900a37b0d08cf28828df8f4,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xc6f1ad5dd3ab4d0a516bec4077533d417bf8b1cf,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x28addb253fc479e43803fd57347abe62df89d8e1,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x2258c9fb0982caa4e5434daf48625b1d7239e087,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x019f11dfaaf4eda32db6196df536c14cb4e75074,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x0c79ad2fdc7ffa9a968bb478b6e6ce4648ba8615,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x0b58498e57c69aeb852cddb0d587b8e2b9d8d975,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x0bf993d2964a24ecab824677c8aa47df8397867c,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x5bb764b0a16bebe1802850933c9645740eae48dc,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xec2d0503bbc4d50f01d169ef8719af3968bf42ff,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x76bbf1bcbfda63b0c4bfc521385c81d357e4e46d,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x3ed61dbff2b974b0a5baf299b4bc561109eac5c6,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xc693de6d60a0ae45484fa483b9859cbdfa3c0395,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x5d6829da7c3d076d8cfc2f31bcf47ef1fe926217,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x1b62e6393c2672a29eca7aca87dd8875755ea055,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x294e2a4bedc4e6ac58909da80b31e9c80c275849,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x4a15f009b180d3dc07680429016fcc317a12f738,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x07c3a6ca49b36cc987e86376f3c1fa63205d3366,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xa259662d37daf065f72b92feedc3771d43548241,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x4c9cccf70cdcfd0a45755d1c01f5b71d141e46b5,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x22803cf5fdb0d4f29985a9e197b4c4fece1be4c2,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x51bc3ff13d4264e27e7dcfc36b250d5b64af8a4c,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xce0790eac7d12cd6624939c853c148c79395c4ac,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x8aa95b457ced76463c3b0c36be0d0de1e175cd81,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x49e1dd92d12cf59dc208b6f6226205dd162d6cfb,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xf47de0a8641fb3dd841198fe5fadc75771e9e6fd,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xe5ecf656f41d222799aa0773a50f8e60570b5bef,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x6754ecd8da3baf79db3968f6f733b54dcc9fbee0,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x5772b533c7d29229f2930d1acf02e1594731790e,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x83353458e95527559e025a96baf2c238b0c6cfd3,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xe04ada86cbd1ab1be55a604345f0feeb229ba21f,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xe2bde98161dae644e5ca4c47d554e5d6895e327c,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x6ccc678e3aa39aae4632c22a9fc7d62d3b8648fd,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xf5e62a964459f9956e70a8ea49ef6eed308bd056,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x9e4942a94a1dd4f997573b7c93b5733f2f9cd370,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x0d103664e4bf66d1003a1b847a067cb496e6a0a8,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x7352b0d8807b1a818e33c48fc3751f7fa5c35902,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xf27087e1abf721460e18247b7107ddeadd093c3f,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x65c0cb51a871062e136c01a0abe158af694ffaa6,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x0c5e073602f29ee8f3d7426dfbff596817eee879,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xe59a3466f3dbd89c4f61a4dd01914fe10f5d95ed,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x0c5afa3f2eedea7dedd269eb3f8ce7652e790c17,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x9680b52154e4551a954555847a7ea6ea802ec124,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xc4129a0158f63efe66a2f197e2f8d49405fc37f5,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x29c0d9d4b2db02705d2290aa719d9ff8d12f0077,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xa330787425b714c0c07a43890424c2b4e4390246,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x53ae8af261c04926d4566cdaea3550627067c12f,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xad7101efb1f1038562e4066d20c352b6ed708b56,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x9308c7cc45f103ced4ac3a8f37919a61258ecaad,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x5d9da3e1bf31b83b75dfbb36d58ff23b1463408f,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xf2b231bb8f152bc6b9cd624a52495f73c457d779,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xc21fdf07b62e59c7f30f7ff41c9ec002bb3bc6d4,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xed8bedc80d3eeaa9f109092db5478fd75119de26,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x7a760e431a31b3486574d35ad215c21d7591c821,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x98745cc81e37f346638e7fd71ea6ff35ffaa0684,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x2b05d35c6b229a7af8801efdf13900175417306c,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x71136c0927bed74556fb2b4ac9f5a263bbf91501,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xeb5d855fd033653efacb86c36f697458ad47ae03,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x83e2df10884ccf2f6263525847634ed090d8a35c,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x181d426c5bed5d350a0944701d4a4f31edd623ea,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xf6a4fe0440c61948630c205a048626624a615176,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xab52a584c4e955aa09882dd2eafc5ac949660d52,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xcd9ca3cefed34042dd62a4c62e10c8e72ee111c7,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xdfa186cd47162e5ae3f6c48ea2e5babd41738f8f,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xd16be921c1f66ea67c316e66171a3b3577da3acd,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xc4f6ac5705b0cd49648bedecee2479a917bab31b,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xd4b25b9382cc42f88eed91eb1a2c4c149e4668af,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xba78111eb8aae13f3f3da6cf22fe70fe73c65fde,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xca6eea416c2f958e2092b1c0c88d2741e82199c1,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x4edcde76b45728c90f790e97cb81b401c855fcf3,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xf952abd2d22a6919d55c308fc9030f83505cae3a,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xebf161acd992762b8cef86f8089de475bea15db3,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xebe800404c6e6580e7d1d3f213466dad6c93b6c5,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xb1c47a33268225b30e32b3ffc00d1036c8997611,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x1c37cec93d6ea0a3bdd1ed8c8a9fabd11e8b3d6d,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x6436544a061e7c3afa46e122c3af0cc4ea44bebf,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x8281ab206756c7b0b4cb9735147f675a652a7f23,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xdc7a801273e2d4c01fa9d02787bad86e125fb761,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xca66c65f72d223cf2bcc7e9e08190bffde7aaffd,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x0a6ed87c280e68a74ea8239e3a94050cde206157,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x7f37ebdf6b2e33426b9f5aaabaa89ae49471ffbe,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x2cf6124289e7ac307197e98612cedc74eec8c2da,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xdd3a57b9eed0a22e89e0e70dad05f5abd5e683d3,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x9fa0037d6f422845487ce5ba6f694135ef278b66,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x914d0c96606f5a05a9b68c0ef759a7da16590ed6,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x58fe500f44057a9866c570a70b22e67dfbb853c8,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x246cb699c3e5eb6881f8386a67df385c7abcba17,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x5261bc116a4283571cfd7ec535d6ab68907a34f8,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x934677ff782da3299740a312d069d2bdf7d970b0,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x0bb84e8ffc8cbec97e124af272e1e9df0b5ffde1,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xb55a995a4cf1431531320d2047ef98a5d7fa1af8,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x014874393bac196a5b16458184a80766c36f4e11,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x455bde4097cae5b3baaeaccd6f6b33942144ae12,-2.534647128100085,0.0004150848214896251,50.01655948804898,0,1,2.534647128100085,18.389,low
0x82153db38bb419ab48a55cb0f471ed7ffb701279,-0.11658110548001971,0.00041274887502043296,50.01646629727584,0,1,0.11658110548001971,0.900565,low
0x630d742acfaf52145480b2f1e55a4611f9a507f1,-0.08262407210221663,0.0004043503224141309,50.01613124353093,0,1,0.08262407210221663,1.1088,low
0x166967698f98cb1ddb877661b02f6b8e8e3a55a4,-0.08266998711748559,0.0004042004406193291,50.01612526411291,0,1,0.08266998711748559,1.1088,low
0x661c2fffe00f342989403679c3e42c853dd02174,-1.6068396107373302,0.00040243224761493516,50.01605472342371,0,1,1.6068396107373302,9.1558276,low
0x5f566c97517801835e5db333f0d2a43449f6a2e0,-1.2005094632685764,0.0004007140853198376,50.01598617867082,0,1,1.2005094632685764,1.297824,low
0xd78582672f984506947b09058e62cad6fbdc20df,0.8710027610544128,0.0004004357571517959,50.01597507498431,1,1,0.8710027610544128,1.5717,low
0xd18fc3bbd60a3b773a8f9229b85339aed6fa6fe0,0.8706093803930183,0.00040026434864529195,50.01596823677481,1,1,0.8706093803930183,10.27524,low
0xe8dedb64ea854792f8ecb3c76486fead0d93ed08,0.008398867820334603,0.0004001409687328963,50.01596331462884,1,2,0.013295415391774403,16.044928442239765,low
0x5f5945ea1a0be6c3ca7c841769ef892be48ae61d,-0.5424414976365323,0.00039851378629482154,50.015898399446776,2,3,0.6027613854856484,11.445,low
0x52d7fa466a0fdcf9e5783c918fbc6dd073240ff9,-0.1178097158667762,0.00039683562016951465,50.015831450309975,0,1,0.1178097158667762,0.72,low
0x65757d085a30cfcf5e76d1ac74adde38fc1c90a2,0.4207004038199671,0.00039028699823304223,50.01557019811332,1,1,0.4207004038199671,4.33,low
0xf8567a9133d33c83d5a5502f985cb5ba207d5f61,-9.420151524807071,0.0003894498441237231,50.01553680049893,0,1,9.420151524807071,47.172779999999996,low
0x63040aeb337861755eeed2c97dfe3e31a64bc7e5,-1.2108396136051824,0.0003889457686547964,50.015516690798734,0,1,1.2108396136051824,2.612635,low
0x3b27c6faf4697c6124ff90c53c3c43e5ca89caf4,-1.4132466890794935,0.00038117976606336085,50.01520687214337,0,1,1.4132466890794935,41.6992,low
0xc66ac4804e43972a697fef6fedde149bdb6eab1e,0.8246843770743669,0.0003802533592841657,50.015169913862735,1,1,0.8246843770743669,4.992,low
0x876e00cbf5c4fe22f4fa263f4cb713650cb758d2,0.0402078365304301,0.0003789138828747628,50.015116476489254,1,1,0.0402078365304301,29.072000000000003,low
0x8b2db1a684227213e474fec26d8c51ae66504414,-9.474561002992731,0.00037384166713857873,50.014914124372346,0,1,9.474561002992731,52.2522,low
0x764325b266829b5cee02dd13ca8caabc0451fcc8,-1.22499624011325,0.0003728182527690603,50.01487329604895,0,1,1.22499624011325,3.06466,low
0x2251f0b651a57f86194dc687e063b1f956b825a0,0.030349090543213175,0.000370502905911901,50.01478092707982,2,2,0.030349090543213175,540.0,low
0x6d16c33b540069f5aa0d9f705b0d759dec927228,0.032567137728734555,0.0003678268605212103,50.014674168322024,1,1,0.032567137728734555,18.400000000000002,low
0x7d46bc73e597ec7b845401fe9b1efab30f5c7f85,-42.27894966189131,0.0003665182134671408,50.01462196086155,1,3,47.5256433156415,277.61473199703414,low
0x3e5630959499c5b5e55aceeeeae7446933d335d5,-0.3431850798480411,0.0003644497560923476,50.01453944135687,0,1,0.3431850798480411,126.794768,low
0xfb4f4d0a273252cf26460e51c5b0a9a226b871a8,0.03875132213446556,0.00036187268453606553,50.01443663108329,1,1,0.03875132213446556,0.994,low
0x2e3c40fa47b27c676ddd573064162f57d51508ba,-34.6691812920414,0.0003567800984373098,50.01423346630528,10,22,230.69871014942308,16349.934614995736,low
0xa573f924ca9d31105a6ba2b005724ff59acd417f,0.758584962963902,0.00035145173539829436,50.01402089538844,1,1,0.758584962963902,1.9764,low
0x9f166f721ac547bd73e901068cc2701556c9b03f,0.7531867137497277,0.00034909954596361927,50.013927056612495,1,1,0.7531867137497277,8.134167,low
0x76e5f17b44af541fb77336fed582e5d80907af5e,0.03620897764149229,0.0003483681654703847,50.013897878754086,1,1,0.03620897764149229,19.705999305144996,low
0x4a5b62ade8ae9bfce6f94f0c76e47e7e1841baa3,0.014253135025828903,0.0003412523595992426,50.013613999188856,1,1,0.014253135025828903,30.8568,low
0x72862a2afa473f30dd3db97913c83c80b4e55176,-7.431763967195335,0.00033781770437776973,50.01347697627811,0,2,3.7511394141409453,20.817000203479953,low
0xd88182ca8882173f82c2f4ee614db2c1fce0bede,0.010955492875786258,0.000336467321845441,50.013423103812485,1,1,0.010955492875786258,39.999998,low
