event_id,cluster_id,condition_id,question,slug,event_slug,jump_time,jump_time_utc,p_before,p_after,delta_p,jump_size_logit,vol_sigma,volume_during_jump,volume_before_jump,price_window_seconds,market_score,participants
0x29c2971f358bdc7c036c2d912f484dabba11a5c65096cee96ea4e72a81c6e84e:1777309208,tsla_up_or_down_on_april_27_2026:20570,0x29c2971f358bdc7c036c2d912f484dabba11a5c65096cee96ea4e72a81c6e84e,Tesla (TSLA) Up or Down on April 27?,tsla-up-or-down-on-april-27-2026,,1777309208,2026-04-27T17:00:08+00:00,0.02,0.245,0.225,2.7663607594063286,0.850332805845629,567.5881365179237,359.52314713724786,1800,0.0,45
0xd4a4de7a4021bd0cd670e1f232abda06e3dc3f984d931b3f9e56d4afcf7f6050:1777309208,sea_cag_ata_2026_04_27_cag:20570,0xd4a4de7a4021bd0cd670e1f232abda06e3dc3f984d931b3f9e56d4afcf7f6050,Will Cagliari Calcio win on 2026-04-27?,sea-cag-ata-2026-04-27-cag,,1777309208,2026-04-27T17:00:08+00:00,0.195,0.695,0.49999999999999994,2.241442787812197,0.513666769773675,38542.65649296598,0.0,1800,0.0,213
0xfadd29c41d35297d958b3a294e1ee204851aacd5bb98ebcbe2dec99b7e8f25d5:1777309208,will_running_point_season_2_be_the_2_us_netflix_show_this_week:20570,0xfadd29c41d35297d958b3a294e1ee204851aacd5bb98ebcbe2dec99b7e8f25d5,"Will ""Running Point: Season 2"" be the #2 US Netflix show this week?",will-running-point-season-2-be-the-2-us-netflix-show-this-week,,1777309208,2026-04-27T17:00:08+00:00,0.2205,0.894,0.6735,3.3950216746723774,1.0960155817490103,1865.8603058120216,147.22718614037777,1800,0.0,56
0xce0e0c5fafaa6a6b3a44de159c7c9901666665215148229111ac008053b510ec:1777316421,cs2_inc_gk1_2026_04_27_game1:20570,0xce0e0c5fafaa6a6b3a44de159c7c9901666665215148229111ac008053b510ec,Counter-Strike: InControl vs girl kissers - Map 1 Winner,cs2-inc-gk1-2026-04-27-game1,,1777316421,2026-04-27T19:00:21+00:00,0.9745,0.7395,-0.235,-2.5998746458258033,0.7252703790486817,0.0,0.0,1800,0.0,7
0x6408bf0317c820127f964e076956041ce3c5d76e67bc7c620b374217d7114443:1777320004,spy_up_or_down_on_april_27_2026:20570,0x6408bf0317c820127f964e076956041ce3c5d76e67bc7c620b374217d7114443,SPY (SPY) Up or Down on April 27?,spy-up-or-down-on-april-27-2026,,1777320004,2026-04-27T20:00:04+00:00,0.76,0.9995,0.23950000000000005,6.447722824562124,0.7525936045082205,6943.851544612772,2692.8954628350493,1800,0.0,162
0x127abeb23e1b694eb60ada93649310ecb30a41bf38d66c432c8c6922825f50bf:1777320009,val_ucam_novo_2026_04_27:20570,0x127abeb23e1b694eb60ada93649310ecb30a41bf38d66c432c8c6922825f50bf,Valorant: UCAM Esports Club vs NOVO Esports (BO3) - VCL Spain: Rising Phase 2 Playoffs,val-ucam-novo-2026-04-27,,1777320009,2026-04-27T20:00:09+00:00,0.565,0.9995,0.4345000000000001,7.338922634442754,0.8530762258326706,21500.309490634027,13456.897323409627,1800,0.0,248
0x848bbeb780c987084257c64918f8236902704fbcdbaa650d7fdcb455fd92cd07:1777320012,sea_laz_udi_2026_04_27_total_1pt5:20570,0x848bbeb780c987084257c64918f8236902704fbcdbaa650d7fdcb455fd92cd07,SS Lazio vs. Udinese Calcio: O/U 1.5,sea-laz-udi-2026-04-27-total-1pt5,,1777320012,2026-04-27T20:00:12+00:00,0.585,0.9995,0.4145000000000001,7.257069007499352,0.5008594155729984,4381.640862182498,1434.7871047913336,1800,0.0,170
0xee3333d7037c2c651d560f5eaa554c14ce34abe6865808591e4e4850a46a6093:1777320012,atp_atmane_zverev_2026_04_26_match_total_21pt5:20570,0xee3333d7037c2c651d560f5eaa554c14ce34abe6865808591e4e4850a46a6093,Atmane vs. Zverev: Match O/U 21.5,atp-atmane-zverev-2026-04-26-match-total-21pt5,,1777320012,2026-04-27T20:00:12+00:00,0.51,0.9995,0.48950000000000005,7.560396999886811,1.0483020347830507,779.6098365600001,10.701649999999999,1800,0.0,46
0x8b52b3e758ee6fce16b2f8d681169c1d97a8eb5cf9688802eec02e4c488ca350:1777320014,epl_mun_bre_2026_04_27_total_1pt5:20570,0x8b52b3e758ee6fce16b2f8d681169c1d97a8eb5cf9688802eec02e4c488ca350,Manchester United FC vs. Brentford FC: O/U 1.5,epl-mun-bre-2026-04-27-total-1pt5,,1777320014,2026-04-27T20:00:14+00:00,0.825,0.9995,0.1745000000000001,6.0498049220893435,0.4475426526161598,66721.2037703957,7968.344354060877,1800,0.0,212
0xaf89088494ed29e5694bdf8cb6d945340234729e1e4aba3ffba6fd1df4097d50:1777320905,kash_patel_out_by_may_31:20570,0xaf89088494ed29e5694bdf8cb6d945340234729e1e4aba3ffba6fd1df4097d50,Kash Patel out by May 31?,kash-patel-out-by-may-31,,1777320905,2026-04-27T20:15:05+00:00,0.505,0.4,-0.10499999999999998,-0.4254657748148337,0.04319206054544252,3.921567,0.0,1800,0.0,7
0xdbc5484044fe22805f97111e973f12a3b0b4ca00e03b396e9a9ca6bba3698fe1:1777323618,msft_up_or_down_on_april_27_2026:20570,0xdbc5484044fe22805f97111e973f12a3b0b4ca00e03b396e9a9ca6bba3698fe1,Microsoft (MSFT) Up or Down on April 27?,msft-up-or-down-on-april-27-2026,,1777323618,2026-04-27T21:00:18+00:00,0.825,0.9995,0.1745000000000001,6.0498049220893435,0.7936278732216869,3859.8457544,2232.554979600001,1800,0.0,93
0x4cb07bc00c9f38cfb2ee6f908eb56f311004ef2cac9b94540091057d21a4b89c:1777327207,val_navi1_kc3_2026_04_30:20570,0x4cb07bc00c9f38cfb2ee6f908eb56f311004ef2cac9b94540091057d21a4b89c,Valorant: Natus Vincere vs Karmine Corp (BO3) - VCT EMEA Group Alpha,val-navi1-kc3-2026-04-30,,1777327207,2026-04-27T22:00:07+00:00,0.46,0.56,0.10000000000000003,0.40150470689206763,0.1255643499172327,0.0,0.0,1800,0.0,4
0x11ba2e839373ae7325f6782e2e2ce34b586abab9567b2a6b4f999c85990addb8:1777327208,lol_nerd_rmd_2026_04_27_game2:20570,0x11ba2e839373ae7325f6782e2e2ce34b586abab9567b2a6b4f999c85990addb8,LoL: Ei Nerd Esports vs RMD Gaming - Game 2 Winner,lol-nerd-rmd-2026-04-27-game2,,1777327208,2026-04-27T22:00:08+00:00,0.555,0.9995,0.4445,7.379508502920316,0.8651684199583206,15474.800416558377,8516.394768623586,1800,0.0,167
0x1f8c517884762c751129c5599d185b1671068ef037b09eb8f8b42da95fa9f6f7:1777327208,lol_nerd_rmd_2026_04_27:20570,0x1f8c517884762c751129c5599d185b1671068ef037b09eb8f8b42da95fa9f6f7,LoL: Ei Nerd Esports vs RMD Gaming (BO3) - Circuito Desafiante Play-In,lol-nerd-rmd-2026-04-27,,1777327208,2026-04-27T22:00:08+00:00,0.79,0.9995,0.20950000000000002,6.275476919756911,0.7279376883617329,108429.18341705741,2823.329477664624,1800,0.0,243
0x8329bdd734ac55ee38848a6730c8cf80a604441164038d60e6e0c2acb034986c:1777330808,will_snapchat_be_acquired_before_2027_286:20570,0x8329bdd734ac55ee38848a6730c8cf80a604441164038d60e6e0c2acb034986c,Will Snapchat be acquired before 2027?,will-snapchat-be-acquired-before-2027-286,,1777330808,2026-04-27T23:00:08+00:00,0.2055,0.3245,0.11900000000000002,0.6190993307843727,0.06478204804410885,442.64331999999996,0.0,1800,0.0,71
0x5c5ab21c4e4d357ad5fa41a3cff0261728b29099f1a2bf86b40185a339d8e7e6:1777331706,will_zoom_video_communications_be_acquired_before_2027_486:20570,0x5c5ab21c4e4d357ad5fa41a3cff0261728b29099f1a2bf86b40185a339d8e7e6,Will Zoom Video Communications be acquired before 2027?,will-zoom-video-communications-be-acquired-before-2027-486,,1777331706,2026-04-27T23:15:06+00:00,0.4395,0.257,-0.1825,-0.8184284344355564,0.07044109738927246,1669.0413600000002,906.27766,1800,0.0,68
0x269b4de59b444c57f166f690b1ce8c388bf26167c6a68f7613ab5b05e86375a8:1777338007,pete_hegseth_out_as_secretary_of_defense_by_june_30:20571,0x269b4de59b444c57f166f690b1ce8c388bf26167c6a68f7613ab5b05e86375a8,Pete Hegseth out as Secretary of Defense by June 30?,pete-hegseth-out-as-secretary-of-defense-by-june-30,,1777338007,2026-04-28T01:00:07+00:00,0.155,0.265,0.11000000000000001,0.6757708372113127,0.043400462746197396,4590.632145999999,100.0,1800,0.0,126
0x8329bdd734ac55ee38848a6730c8cf80a604441164038d60e6e0c2acb034986c:1777343410,will_snapchat_be_acquired_before_2027_286:20571,0x8329bdd734ac55ee38848a6730c8cf80a604441164038d60e6e0c2acb034986c,Will Snapchat be acquired before 2027?,will-snapchat-be-acquired-before-2027-286,,1777343410,2026-04-28T02:30:10+00:00,0.3205,0.215,-0.10550000000000001,-0.5435707324242721,0.06478204804410885,128.635642,0.0,1800,0.0,72
0x6d075f7b13cdbdf5c7acd072458b3eebab06003dc1a8c2ab92ead400c62cc14b:1777345206,mlb_laa_cws_2026_04_27_nrfi:20571,0x6d075f7b13cdbdf5c7acd072458b3eebab06003dc1a8c2ab92ead400c62cc14b,Will there be a run scored in the first inning?: Los Angeles Angels vs. Chicago White Sox,mlb-laa-cws-2026-04-27-nrfi,,1777345206,2026-04-28T03:00:06+00:00,0.525,0.9995,0.47450000000000003,7.5003188759435275,0.6087656597819648,1016.544762610615,45.196,1800,0.0,40
0xf154d470878d214ef528445c15ba77263f59123939362d495d83bbb0ec7a9c43:1777353304,will_the_ecb_announce_no_change_at_the_june_2026_meeting:20571,0xf154d470878d214ef528445c15ba77263f59123939362d495d83bbb0ec7a9c43,Will the ECB announce no change at the June 2026 meeting?,will-the-ecb-announce-no-change-at-the-june-2026-meeting,,1777353304,2026-04-28T05:15:04+00:00,0.455,0.335,-0.12,-0.5051681331184941,0.06701818374146779,248.759,0.0,1800,0.0,60
0xb45e4703b35258922ce978be18e6dc7dc6037d04b6b6bc0474512a576788b48b:1777359624,will_trump_say_declaration_of_independence_during_king_charles_visit:20571,0xb45e4703b35258922ce978be18e6dc7dc6037d04b6b6bc0474512a576788b48b,"Will Trump say ""Declaration of Independence"" during King Charles visit?",will-trump-say-declaration-of-independence-during-king-charles-visit,,1777359624,2026-04-28T07:00:24+00:00,0.655,0.88,0.22499999999999998,1.3513393460863141,0.45490613458316415,3.999998,0.0,1800,0.0,71
0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681:1777365005,will_the_ecb_announce_an_increase_at_the_june_2026_meeting:20571,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,Will the ECB announce a 25 bps increase at the June 2026 meeting?,will-the-ecb-announce-an-increase-at-the-june-2026-meeting,,1777365005,2026-04-28T08:30:05+00:00,0.565,0.745,0.18000000000000005,0.8106409731633767,0.07647640839592372,2435.5792309999993,129.2392,1800,0.0,59
0xf154d470878d214ef528445c15ba77263f59123939362d495d83bbb0ec7a9c43:1777365005,will_the_ecb_announce_no_change_at_the_june_2026_meeting:20571,0xf154d470878d214ef528445c15ba77263f59123939362d495d83bbb0ec7a9c43,Will the ECB announce no change at the June 2026 meeting?,will-the-ecb-announce-no-change-at-the-june-2026-meeting,,1777365005,2026-04-28T08:30:05+00:00,0.42,0.205,-0.215,-1.0325587432528727,0.06701818374146779,2189.7708979999993,223.281598,1800,0.0,70
0xb67ef450db3cf2a2e64e06873a380430549da7687a39738c9dce686eeba11448:1777370403,lol_ig1_al_2026_04_28_game1:20571,0xb67ef450db3cf2a2e64e06873a380430549da7687a39738c9dce686eeba11448,LoL: Invictus Gaming vs Anyone's Legend - Game 1 Winner,lol-ig1-al-2026-04-28-game1,,1777370403,2026-04-28T10:00:03+00:00,0.355,0.0005,-0.3545,-7.003269807180043,0.553396237971391,311548.44192999066,110429.32675219748,1800,0.0,576
0x1d405cf25e9c64475a6498bb491c045d7be8b7d3ddfea905192a5f7f46da933e:1777377603,will_180_be_the_2_global_netflix_movie_this_week:20571,0x1d405cf25e9c64475a6498bb491c045d7be8b7d3ddfea905192a5f7f46da933e,"Will ""180"" be the #2 global Netflix movie this week?",will-180-be-the-2-global-netflix-movie-this-week,,1777377603,2026-04-28T12:00:03+00:00,0.974,0.5,-0.474,-3.623314765621052,0.5970791166890717,0.0,0.0,1800,0.0,48
0x57678bea8926d1375b6678469c8967ff825516419bd7e8e5bc5d63e306f500bb:1777377603,highest_temperature_in_guangzhou_on_april_28_2026_29c:20571,0x57678bea8926d1375b6678469c8967ff825516419bd7e8e5bc5d63e306f500bb,Will the highest temperature in Guangzhou be 29°C on April 28?,highest-temperature-in-guangzhou-on-april-28-2026-29c,,1777377603,2026-04-28T12:00:03+00:00,0.0005,0.5,0.4995,7.6004023345004,1.5491176932236868,0.0,0.0,1800,0.0,124
0x680ff41b079301777f8f2823a3153656cc633e2cc6b4769437ec4422f53685f7:1777377603,will_apex_be_the_top_global_netflix_movie_this_week:20571,0x680ff41b079301777f8f2823a3153656cc633e2cc6b4769437ec4422f53685f7,"Will ""Apex"" be the top global Netflix movie this week?",will-apex-be-the-top-global-netflix-movie-this-week,,1777377603,2026-04-28T12:00:03+00:00,0.989,0.5,-0.489,-4.498799058824341,0.6947373258293802,0.0,0.0,1800,0.0,45
0x869274db53b8d9133d5ee223e8afb478588d0c8ba96903b57c4154f342f94467:1777377603,will_king_charles_say_queen_or_elizabeth_during_the_joint_meeting_of_congress:20571,0x869274db53b8d9133d5ee223e8afb478588d0c8ba96903b57c4154f342f94467,"Will King Charles say ""Queen"" or ""Elizabeth"" during the joint meeting of Congress?",will-king-charles-say-queen-or-elizabeth-during-the-joint-meeting-of-congress,,1777377603,2026-04-28T12:00:03+00:00,0.7,0.475,-0.22499999999999998,-0.9473813189441861,0.32895609662182346,0.0,0.0,1800,0.0,48
0xbb5f53c76f85e74c194e0215e9d1dc38a5ae1721d41ebbdcd0583095cd07dd4b:1777377603,ucl_psg1_bay1_2026_04_28_total_1pt5:20571,0xbb5f53c76f85e74c194e0215e9d1dc38a5ae1721d41ebbdcd0583095cd07dd4b,Paris Saint-Germain FC vs. FC Bayern München: O/U 1.5,ucl-psg1-bay1-2026-04-28-total-1pt5,,1777377603,2026-04-28T12:00:03+00:00,0.87,0.5,-0.37,-1.900958761193047,0.37928787290457183,0.0,0.0,1800,0.0,110
0xebd6c9bb918105727950c764dc9de2c3cb77ebcdd673110022425a299a82d4d0:1777377603,lol_navi_kc_2026_04_24_game1_kill_over_26pt5:20571,0xebd6c9bb918105727950c764dc9de2c3cb77ebcdd673110022425a299a82d4d0,Total Kills Over/Under 26.5 in Game 1?,lol-navi-kc-2026-04-24-game1-kill-over-26pt5,,1777377603,2026-04-28T12:00:03+00:00,0.9995,0.5,-0.49950000000000006,-7.60040233450051,0.9225678440268995,0.0,0.0,1800,0.0,30
0x2d55f622bc12e23dc1f1bb4db8360c28c92155f9376bf73953c0756ee1387b2f:1777377607,will_trump_dance_today_997:20571,0x2d55f622bc12e23dc1f1bb4db8360c28c92155f9376bf73953c0756ee1387b2f,Will Trump dance today?,will-trump-dance-today-997,,1777377607,2026-04-28T12:00:07+00:00,0.9995,0.4985,-0.5010000000000001,-7.6064023525006075,1.517631881095869,0.0,0.0,1800,0.0,742
0xfadd29c41d35297d958b3a294e1ee204851aacd5bb98ebcbe2dec99b7e8f25d5:1777377607,will_running_point_season_2_be_the_2_us_netflix_show_this_week:20571,0xfadd29c41d35297d958b3a294e1ee204851aacd5bb98ebcbe2dec99b7e8f25d5,"Will ""Running Point: Season 2"" be the #2 US Netflix show this week?",will-running-point-season-2-be-the-2-us-netflix-show-this-week,,1777377607,2026-04-28T12:00:07+00:00,0.9695,0.5,-0.46950000000000003,-3.4590537910693415,1.0960155817490103,0.0,0.0,1800,0.0,90
0x507f0e090328024588474f7a83e0ef7ab577834d8beb19a83b45241d050bad30:1777377610,sud_bot_idp_2026_04_28_bot:20571,0x507f0e090328024588474f7a83e0ef7ab577834d8beb19a83b45241d050bad30,Will Botafogo FR win on 2026-04-28?,sud-bot-idp-2026-04-28-bot,,1777377610,2026-04-28T12:00:10+00:00,0.895,0.505,-0.39,-2.122862701410663,0.2841586590556374,0.0,0.0,1800,0.0,41
0xbe09c7643cd69c981c03eb21b7c0e92062d8759c86d0458d5bf59de9d7111ca0:1777377610,lol_fec_ban2_2026_04_28:20571,0xbe09c7643cd69c981c03eb21b7c0e92062d8759c86d0458d5bf59de9d7111ca0,LoL: Frites Esports Club vs The Bandits (BO3) - Road Of Legends Regular Season,lol-fec-ban2-2026-04-28,,1777377610,2026-04-28T12:00:10+00:00,0.885,0.5,-0.385,-2.0406555166446796,0.6706068849315242,0.0,0.0,1800,0.0,93
0xff8adb154e6e43186b2995d1e6d3f54082e15ac99017b8d5b02897c505b9b7f1:1777377610,highest_temperature_in_shanghai_on_april_28_2026_22c:20571,0xff8adb154e6e43186b2995d1e6d3f54082e15ac99017b8d5b02897c505b9b7f1,Will the highest temperature in Shanghai be 22°C on April 28?,highest-temperature-in-shanghai-on-april-28-2026-22c,,1777377610,2026-04-28T12:00:10+00:00,0.999,0.5,-0.499,-6.906754778648553,1.294823621803002,0.0,0.0,1800,0.0,770
0x128addc21ab451ae9e42323bcbd1e96c9dd5e46bb85a2912366c3298928a562c:1777377612,highest_temperature_in_chongqing_on_april_28_2026_19c:20571,0x128addc21ab451ae9e42323bcbd1e96c9dd5e46bb85a2912366c3298928a562c,Will the highest temperature in Chongqing be 19°C on April 28?,highest-temperature-in-chongqing-on-april-28-2026-19c,,1777377612,2026-04-28T12:00:12+00:00,0.999,0.5,-0.499,-6.906754778648553,1.2600789269322912,0.0,0.0,1800,0.0,254
0xd1caecc2dca5f6a4e74c3ebc35439b3a1ef2ef76ab9b88af958853a14850842c:1777377612,highest_temperature_in_guangzhou_on_april_28_2026_30c:20571,0xd1caecc2dca5f6a4e74c3ebc35439b3a1ef2ef76ab9b88af958853a14850842c,Will the highest temperature in Guangzhou be 30°C on April 28?,highest-temperature-in-guangzhou-on-april-28-2026-30c,,1777377612,2026-04-28T12:00:12+00:00,0.0005,0.4995,0.499,7.598402333833732,1.3686939048904723,0.0,0.0,1800,0.0,97
0x1d405cf25e9c64475a6498bb491c045d7be8b7d3ddfea905192a5f7f46da933e:1777381204,will_180_be_the_2_global_netflix_movie_this_week:20571,0x1d405cf25e9c64475a6498bb491c045d7be8b7d3ddfea905192a5f7f46da933e,"Will ""180"" be the #2 global Netflix movie this week?",will-180-be-the-2-global-netflix-movie-this-week,,1777381204,2026-04-28T13:00:04+00:00,0.5,0.9745,0.47450000000000003,3.6432460667832363,0.5970791166890717,0.0,0.0,1800,0.0,48
0x57678bea8926d1375b6678469c8967ff825516419bd7e8e5bc5d63e306f500bb:1777381204,highest_temperature_in_guangzhou_on_april_28_2026_29c:20571,0x57678bea8926d1375b6678469c8967ff825516419bd7e8e5bc5d63e306f500bb,Will the highest temperature in Guangzhou be 29°C on April 28?,highest-temperature-in-guangzhou-on-april-28-2026-29c,,1777381204,2026-04-28T13:00:04+00:00,0.5,0.0005,-0.4995,-7.6004023345004,1.5491176932236868,0.0,0.0,1800,0.0,124
0x680ff41b079301777f8f2823a3153656cc633e2cc6b4769437ec4422f53685f7:1777381204,will_apex_be_the_top_global_netflix_movie_this_week:20571,0x680ff41b079301777f8f2823a3153656cc633e2cc6b4769437ec4422f53685f7,"Will ""Apex"" be the top global Netflix movie this week?",will-apex-be-the-top-global-netflix-movie-this-week,,1777381204,2026-04-28T13:00:04+00:00,0.5,0.95,0.44999999999999996,2.9444389791664394,0.6947373258293802,0.0,0.0,1800,0.0,45
0x71ff324cfe1450fe3e80c7f588fb390c80847b48049e47255d322eb7f22e1395:1777381204,tw_quarterly_earnings_nongaap_eps_04_29_2026_1pt07:20571,0x71ff324cfe1450fe3e80c7f588fb390c80847b48049e47255d322eb7f22e1395,Will Tradeweb Markets (TW) beat quarterly earnings?,tw-quarterly-earnings-nongaap-eps-04-29-2026-1pt07,,1777381204,2026-04-28T13:00:04+00:00,0.715,0.375,-0.33999999999999997,-1.4306189861913476,0.3150266554623671,0.0,0.0,1800,0.0,45
0x748625ae4b1454b6b19109a1011baa76ab1bb90a5c27ee77c1db6178897ea7b9:1777381204,will_google_say_nvidia_during_earnings_call:20571,0x748625ae4b1454b6b19109a1011baa76ab1bb90a5c27ee77c1db6178897ea7b9,"Will Google say ""NVIDIA"" during earnings call?",will-google-say-nvidia-during-earnings-call,,1777381204,2026-04-28T13:00:04+00:00,0.88,0.555,-0.32499999999999996,-1.7715363331100118,0.3622894295005821,0.0,0.0,1800,0.0,14
0xae8ab4b29645c60ddcf3d8cdac07a3caa8e4cadd69b82f0e1872ac44bda575ad:1777381204,j2100_bla_mon_2026_04_29_bla:20571,0xae8ab4b29645c60ddcf3d8cdac07a3caa8e4cadd69b82f0e1872ac44bda575ad,Will Blaublitz Akita win on 2026-04-29?,j2100-bla-mon-2026-04-29-bla,,1777381204,2026-04-28T13:00:04+00:00,0.435,0.675,0.24000000000000005,0.9923672086005493,0.3014064900347418,0.0,0.0,1800,0.0,4
0xbb5f53c76f85e74c194e0215e9d1dc38a5ae1721d41ebbdcd0583095cd07dd4b:1777381204,ucl_psg1_bay1_2026_04_28_total_1pt5:20571,0xbb5f53c76f85e74c194e0215e9d1dc38a5ae1721d41ebbdcd0583095cd07dd4b,Paris Saint-Germain FC vs. FC Bayern München: O/U 1.5,ucl-psg1-bay1-2026-04-28-total-1pt5,,1777381204,2026-04-28T13:00:04+00:00,0.5,0.875,0.375,1.9459101490553132,0.37928787290457183,212.20731600000005,0.0,1800,0.0,117
0xbe112cd1ad039bea98bfbcc178798b5304960855d7f5943a34e149cc4c7aa3bb:1777381204,will_trump_say_king_during_king_charles_visit:20571,0xbe112cd1ad039bea98bfbcc178798b5304960855d7f5943a34e149cc4c7aa3bb,"Will Trump say ""King"" during King Charles visit?",will-trump-say-king-during-king-charles-visit,,1777381204,2026-04-28T13:00:04+00:00,0.475,0.9655,0.49050000000000005,3.4317702363882385,0.3100319922152348,41.948233,0.0,1800,0.0,238
0xe19caac25967e1c4b09254ebe6f152dde51fe9468cf1def1deb3c22089083adf:1777381204,will_hassan_khomeini_be_head_of_state_in_iran_end_of_2026:20571,0xe19caac25967e1c4b09254ebe6f152dde51fe9468cf1def1deb3c22089083adf,Will Hassan Khomeini be head of state in Iran end of 2026?,will-hassan-khomeini-be-head-of-state-in-iran-end-of-2026,,1777381204,2026-04-28T13:00:04+00:00,0.016,0.4405,0.4245,3.879904092436726,0.09705987173885249,0.0,0.0,1800,0.0,22
0x12087e67285645f9a92900b268ac96e95c394cc5490ab5a27b1a7b9aac1fc033:1777381205,will_deutsche_bank_fail_by_june_30_2026:20571,0x12087e67285645f9a92900b268ac96e95c394cc5490ab5a27b1a7b9aac1fc033,"Will Deutsche Bank fail by June 30, 2026?",will-deutsche-bank-fail-by-june-30-2026,,1777381205,2026-04-28T13:00:05+00:00,0.0065,0.4985,0.492,5.023431867090182,0.07375153908188876,0.0,0.0,1800,0.0,32
0x1f7c18f46d6a6785d516b4b3c0c138bf42ae232ff5659aaecd158d1e3d00cbcb:1777381205,will_hsbc_fail_by_june_30_2026:20571,0x1f7c18f46d6a6785d516b4b3c0c138bf42ae232ff5659aaecd158d1e3d00cbcb,"Will HSBC fail by June 30, 2026?",will-hsbc-fail-by-june-30-2026,,1777381205,2026-04-28T13:00:05+00:00,0.0135,0.4975,0.484,4.281473556683703,0.07317060941104381,0.0,0.0,1800,0.0,13
0x2d55f622bc12e23dc1f1bb4db8360c28c92155f9376bf73953c0756ee1387b2f:1777381205,will_trump_dance_today_997:20571,0x2d55f622bc12e23dc1f1bb4db8360c28c92155f9376bf73953c0756ee1387b2f,Will Trump dance today?,will-trump-dance-today-997,,1777381205,2026-04-28T13:00:05+00:00,0.4985,0.9995,0.5010000000000001,7.6064023525006075,1.517631881095869,412459.57684,5285.369999999999,1800,0.0,748
0x3d2fc07e08c46d8f642f56e5f8c08763df53a3f9d96073a117ce564368cace5f:1777381205,will_perplexity_ai_be_acquired_before_2027_776:20571,0x3d2fc07e08c46d8f642f56e5f8c08763df53a3f9d96073a117ce564368cace5f,Will Perplexity AI be acquired before 2027?,will-perplexity-ai-be-acquired-before-2027-776,,1777381205,2026-04-28T13:00:05+00:00,0.235,0.535,0.30000000000000004,1.3205196609910275,0.0492382803236612,0.0,0.0,1800,0.0,40
0x3ff31d74cdc64db8bac526592434f63f7d924a40d10c1476033f4e7c97c65dad:1777381205,will_goldman_sachs_fail_by_june_30_2026:20571,0x3ff31d74cdc64db8bac526592434f63f7d924a40d10c1476033f4e7c97c65dad,"Will Goldman Sachs fail by June 30, 2026?",will-goldman-sachs-fail-by-june-30-2026,,1777381205,2026-04-28T13:00:05+00:00,0.008,0.5005,0.49249999999999994,4.822281566271704,0.08630745531435839,0.0,0.0,1800,0.0,18
0x93cc6525a287e51e142c5e7b7cf97c4799833affd945f82237e9e849602e6fb1:1777381205,will_databricks_have_the_highest_ipo_market_cap_2026_418:20571,0x93cc6525a287e51e142c5e7b7cf97c4799833affd945f82237e9e849602e6fb1,Will Databricks have the highest IPO Market Cap 2026?,will-databricks-have-the-highest-ipo-market-cap-2026-418,,1777381205,2026-04-28T13:00:05+00:00,0.0065,0.5,0.4935,5.02943188509028,0.14164684905797995,0.0,0.0,1800,0.0,26
0xa9eb387628150ecc2ee19613ae55dc26f7e9e6a24b31ccecdcdae43c7824d2d3:1777381205,will_lee_zeldin_leave_the_trump_administration_before_2027:20571,0xa9eb387628150ecc2ee19613ae55dc26f7e9e6a24b31ccecdcdae43c7824d2d3,Will Lee Zeldin leave the Trump administration before 2027?,will-lee-zeldin-leave-the-trump-administration-before-2027,,1777381205,2026-04-28T13:00:05+00:00,0.42,0.31,-0.10999999999999999,-0.4773459078490619,0.05888395321253888,0.0,0.0,1800,0.0,12
