event_id,condition_id,wallet,jump_capture,signed_exposure,gross_notional,chosen_lookback_seconds,jump_time,delta_p
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x50a353b678a8c713e77045c99a4508d69354ea7a,0.2987137667650258,-0.5636108806887279,149.21644904615383,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x72e9d193a9ec72986033bcf2995a4f7678496743,-1.582481274440429,2.9858137253593,4.131,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x5c679e705e59c79388e06794ea1c15aed6e6e838,-5.525460370474202,10.425396925423023,8.087385,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xa16fe4dae7c8b711137fe062bf890fc3cb614d97,-1.329179904241136,2.5078866117757284,2.4389768,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x0ecd4cbb0b9613430d370fe2827a9ea6be38ea91,0.39990632924480074,-0.7545402438581146,0.6948,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x2b8eb4bf4ba5251a5010d67e578962d55c05ea9d,6.968896160738102,-13.148860680637927,21.524992,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xe529007ae0329d25f802d4aaa994030ff96d6c9d,-0.6425200165641847,1.2123019180456314,1.177681606323267,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x6a3175ee8224f9844d849472a65767ac49ffaa77,-0.45227073089063846,0.8533410016804499,39.29000250892481,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x7878dcd5108217c41e91ddca9c50d6eb8b899467,0.3908467150713419,-0.737446632210079,0.6579999999999999,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x15292bb5c8548d01bcc429ab19b29d8d170eacf7,-2.073849104125362,3.912922837972381,24.331805999999997,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,-0.06246196460334263,0.11785276340253326,11.364900000000002,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x18a460ad85afd38a627960295c6ad6f2cd533a31,-202.36575715854917,381.82218331801727,584.950799,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x857953e45ba7b8431d9e035006c8278b82301690,0.31203979155210554,-0.588754323683218,0.9901031011875091,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x3be0f78592c6e4b3a0ea53b596057922db4ca532,-21.954348228649422,41.42329854462155,127.38428730000001,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x9c44466446519e302446c53ed5e989e861d66752,31.642886647989236,-59.70355971318723,97.93622880000001,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x1f6330ba14e1ad2b51170ada1455d1f4cd8bbfe3,0.31221319515506424,-0.589081500292574,0.9901031011875091,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x987e5a8ec50c09bdb8015d19ed83cc05ca3226e1,0.6244242775724206,-1.178159014287586,1.980199502375822,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x8f0ed3dd8f02ddf18b57e4ec67ac2274383db7bc,10.33633592495636,-19.502520613125206,32.742609200198,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xdf686f97cfeb9273e24eba6302dca0535c9abdc1,1.9035778489337767,-3.5916563187429746,2.97,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x30c950ebf4e6cdb97220cbe8ad089f9a0ee18774,0.34400683255775555,-0.6490694953919915,1.0891115029693201,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xd0747ee0529f81fb8d4a6aa1bcfff79e77b35a54,-2.2830638936353536,4.307667723840289,3.665948,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x53ae311d738874cf47522fb1566397612c3da61f,-0.3230820104214273,0.6095886989083534,2.9568035,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x070aab82c9a18cbf2041cc532e95de9f3a2d4d55,-42.11178622990262,79.45620043377852,129.129,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,-446.2717503662947,842.0221705024428,534.9731467223559,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xf44f2a881ef72503c9f9dc46e5e1b80f9e3c9897,-2.8609444909520785,5.398008473494487,23.3071322,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xf9ada96770af3cc24cd4ef0de2a1f26202be5097,-6.441848810898389,12.154431718676204,10.110683,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x0f8445f1c85c18231426193764a62654bb45f0e3,0.6407752881181636,-1.2090099775814407,1.979605003263041,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x69417e3d2cadff19370b3abf273053068180d614,29.930486974737647,-56.47261693346726,90.11000351316089,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x8584eb6388f3e81395e13ab5906661743cfc6b7d,10.03081908176489,-18.926073739179035,24.28925901062245,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x503a5571303b5019362b1f923e2646276d421e89,3.9652396701247,-7.481584283254151,79.9958472,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,-1191.7541871705944,2248.5928059822536,3248.9100000000003,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x41b10f94b1026a0b55c8fe840ce11b831ee9b470,-10.074673273515863,19.00881749719974,16.295909510724982,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x19d070c3a60f6959f02820df86ce4de07065d20b,0.9607031646244173,-1.8126474804234287,1.5062,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xe8019cb75fea34c6adc6a14c428f54d99a8e0178,1.851339071856056,-3.4930925884076527,14.264237800000002,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x26a176aea3e2bd3f8bbc9321b8df3de1d9ccb39d,-1.8516391308263698,3.4936587374082446,1.95680102175454,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x2427b7339af720e5cb70dcd198c4d30ef69552a2,-1.074699802593091,2.0277354765907374,3.198,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x85b46480735b6dbb188144fed13b0aadd1f6ab0d,-3.7130801076888655,7.005811523941255,4.898302024679749,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x1510507ba86812e5998ddb8b45068241847f2402,1.11609659823995,-2.1058426381885846,3.25,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x7a5e3d061e4f19099a0d062283d461a724eadfb0,1.68126241701147,-3.172193239644283,4.948999803059893,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x2c558aec35eebff476935d803474dc08301497d4,224.6013642730063,-423.77615900567224,987.2492210769447,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xe2672c72f6f87d42ee27888e8f10605659ac3dad,0.34506781439226064,-0.6510713479099257,14.797507515974349,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x9eab25866fdb1013031de0be13ce7e4711a97e13,33.36305298500892,-62.94915657548852,97.9902,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x9ec29efed08d7f8ace3f3eaff98d5bb21789bd08,-52.93600460375491,99.87925396934888,82.312975506825,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x5a886847323d41cb2d16fde707819902e7ee83dd,-3.2681462941743513,6.1663137625931155,5.07899,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xeeeac4f17f5d56844a614368ecb91edfd8f9f37d,-4.401014239108465,8.303800451148046,5.6356414,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x8b5489c7462c55fb66779c100f5c3c4cf42a4f17,0.6929625686877017,-1.3074765446937766,1.979004003149251,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x880bc1ad15f035c69fdacd4a0efd5429fa3190a8,2.052659132242475,-3.872941758948066,39.636362399999996,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x1bb0aab975b52960b6e14d5be1e69ecdc047c5c7,-0.781098777538011,1.4737712783736057,1.2252168,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xeb7a3059a5eb11a9d8d704ca6a29076a5809bc49,0.38474668619273006,-0.725937143759868,1.0884540026236404,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x86eec28560da22cab276ba9db1cfaf555c05511f,-5.492153516792401,10.36255380526868,22.023215000000004,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xd72b2ea4b94941b8540daacaef7ac12daa9afabf,0.5052000527841827,-0.9532076467626087,4.923805923972491,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xced43f66d19c10dae57140004d81357e2dc49083,1.8081204876889196,-3.4115480899790933,4.947504002624702,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xffc9fd92f6e23adaa6ffb1a991427536feb6bf01,3.6162395500794364,-6.823093490715918,9.895004501049943,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x3aa799c24535c70c6168c2017011845f84e7303d,1.1837961467447868,-2.233577635367522,3.215875,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x13ae3440243a4c1564ddb1942789b3b851967e7f,-3.2702946242827453,6.170367215627821,4.9040014061438475,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x7e34b41b14e6413decce962ddb81ea06f49463f7,31.23957364171801,-58.94259177682643,90.46008800000001,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xa4df4f0b26a986b2f9297bd9cf1e146400deac62,-0.6730534329064491,1.2699121375593379,0.9992411999999999,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xc8157604869c326f4f8a369f6a609629e42c6143,-0.7909143322141697,1.492291192856924,1.135911,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xfed75ac71a6a4313e92d16a9fbef81cf225fe405,145.5425362495679,-274.6085589614488,393.98120000000006,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x3d4b4f2490976ffb2beaffd3bfe9e801c61ccd04,1.312752988628406,-2.476892431374351,17.866914400000002,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x77da5bed0a32ca8becd959051af280ebb0534aa9,-3.430632672887814,6.472891835637385,4.902499510724946,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x1a932ae57479644e1aeb14bb0a01a2995c00c3ea,-209.1815296703832,394.6821314535532,209.39019912826296,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x5ef08b00148a90f343046374dbc0c88e0186d45b,3.7689664125841977,-7.111257382234335,9.997000000000002,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xf5128b4ca20a7ff72ac75f4e70e4ec8537335198,3.1960372111646556,-6.030258888989916,19.547547206731984,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x30342be34b6889e20444bea7bff6437854e7e86e,-0.6926700277310108,1.3069245806245486,0.9849140000000001,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x095dc7ebc308347f50a1b4db0031ab9efe3d110b,0.676947440442888,-1.2772593215903547,1.8415874005939226,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xaca1485b5ba1a79c25ad9401d36fcd420e52a5f0,-13.507924556354022,25.48665010632834,14.680499526150836,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xd8e9de0c8a324e3d1bb8617adf30239e86aa3a5f,-2.4911458549105228,4.700275197944382,3.2918787,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x728a70d20d26e1b30888a8e58b883d0101433442,-16.93602057468235,31.954755801287448,22.851200287666668,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x0664de23cbabcb06d259ac5851e5d177d0f0f7f0,-0.7808616537790269,1.4733238750547677,3.528770201286673,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x66fdf720ee9dc5e889158c246fe4aafdf8c046b0,1.0327844840024885,-1.948649969816016,2.7463433999999998,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x8b5f262c9236c261d8422cf9ee72f1b705882f5e,2.9721534575105806,-5.607836712284114,8.1213,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x0eca22b35c0aacf21e5ecff602489ee239e5c56a,3.0319168522954683,-5.720597834519751,8.28,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xd218e474776403a330142299f7796e8ba32eb5c9,46.56112160974752,-87.85117284858022,178.383138,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xbb203a193bd7c6d4d5e0b9a55e7398e881e9bea0,0.3362245961802725,-0.634386030528816,16.843200000000003,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xf63a42caae1d20418447faf85b9b8c514ff9eec2,-7.430972808745055,14.020703412726517,14.593348003575507,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xbe53f59bc7854f669bb3581a026a2de8455d2dba,12.647031337687464,-23.86232327865559,37.0,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xbc1bcac383ae2855d3da97f77e7e8f5ff7a53b5b,-0.9895474465088896,1.8670706537903576,0.9775,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x0fc261ac7ea02c4993d218e557b847992dea5378,0.33078823202507046,-0.6241287396699442,0.992800806333543,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x2ad5b0cd770d91fae760c3b10fc968f041318dda,-99.87858574036879,188.45016177428073,299.436798,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xa44e9a7fef98e4b2ff99b55a8024e660ff8fbc7f,0.526994095610701,-0.9943284822843415,0.4992,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xab417c0bacc9fe17368d5d662c957f54a1fcc453,18.397051876209325,-34.711418634357216,58.36312254509589,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xed3192e93b31c3933031570e310ed04a80d7d9c8,-7.805367901505957,14.727109248124448,5.8501,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x8482f6717a2573fd5001cc414bdf06fc47753f7a,0.19999196643498937,-0.37734333289620636,14.964099000000001,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x9ba68173386d1ff327eb473e1723ae3160aecd3e,5.033562359607091,-9.497287470956774,15.090560000000002,3600,1777086007,-0.53
